Mac Prefix,Vendor Name
00:10:24,"NAGOYA ELECTRIC WORKS CO., LTD"
00:10:25,"Grayhill, Inc"
00:10:26,"ACCELERATED NETWORKS, INC."
00:10:27,L-3 COMMUNICATIONS EAST
00:10:28,"COMPUTER TECHNICA, INC."
00:10:29,"Cisco Systems, Inc"
00:10:2A,"ZF MICROSYSTEMS, INC."
00:10:2B,"UMAX DATA SYSTEMS, INC."
00:10:2C,Lasat Networks A/S
00:10:2D,HITACHI SOFTWARE ENGINEERING
00:10:2E,NETWORK SYSTEMS & TECHNOLOGIES PVT. LTD.
00:10:2F,"Cisco Systems, Inc"
00:10:30,EION Inc.
00:10:31,"OBJECTIVE COMMUNICATIONS, INC."
00:10:32,ALTA TECHNOLOGY
00:10:33,"ACCESSLAN COMMUNICATIONS, INC."
00:10:34,GNP Computers
00:10:35,"Elitegroup Computer Systems Co.,Ltd."
00:10:36,INTER-TEL INTEGRATED SYSTEMS
00:10:37,"CYQ've Technology Co., Ltd."
00:10:38,Micro Research Ltd.
00:10:39,Vectron Systems AG
00:10:3A,DIAMOND NETWORK TECH
00:10:3B,HIPPI NETWORKING FORUM
00:10:3C,"IC ENSEMBLE, INC."
00:10:3D,"PHASECOM, LTD."
00:10:3E,NETSCHOOLS CORPORATION
00:10:3F,"TOLLGRADE COMMUNICATIONS, INC."
00:10:40,INTERMEC CORPORATION
00:10:41,"BRISTOL BABCOCK, INC."
00:10:43,A2 CORPORATION
00:10:44,InnoLabs Corporation
00:10:45,Nortel Networks
00:10:46,ALCORN MCBRIDE INC.
00:10:47,ECHO ELETRIC CO. LTD.
00:10:48,"HTRC AUTOMATION, INC."
00:10:49,"ShoreTel, Inc"
00:10:4A,The Parvus Corporation
00:10:4B,3COM
00:10:4C,"Teledyne LeCroy, Inc"
00:10:4D,"SURTEC INDUSTRIES, INC."
00:10:4E,CEOLOGIC
00:10:4F,Oracle Corporation
00:10:50,"RION CO., LTD."
00:10:51,CMICRO CORPORATION
00:10:52,METTLER-TOLEDO (ALBSTADT) GMBH
00:10:53,COMPUTER TECHNOLOGY CORP.
00:10:55,"FUJITSU MICROELECTRONICS, INC."
00:10:56,"SODICK CO., LTD."
00:10:57,"Rebel.com, Inc."
00:10:58,ArrowPoint Communications
00:10:59,DIABLO RESEARCH CO. LLC
00:10:5A,3COM
00:10:5B,NET INSIGHT AB
00:10:5C,QUANTUM DESIGNS (H.K.) LTD.
00:10:5D,Draeger Medical
00:10:5E,"Spirent plc, Service Assurance Broadband"
00:10:5F,ZODIAC DATA SYSTEMS
00:10:60,"BILLIONTON SYSTEMS, INC."
00:10:61,HOSTLINK CORP.
00:10:62,"NX SERVER, ILNC."
00:10:63,STARGUIDE DIGITAL NETWORKS
00:10:64,"DNPG, LLC"
00:10:65,RADYNE CORPORATION
00:10:66,"ADVANCED CONTROL SYSTEMS, INC."
00:10:67,Ericsson
00:10:68,COMOS TELECOM
00:10:69,"HELIOSS COMMUNICATIONS, INC."
00:10:6A,DIGITAL MICROWAVE CORPORATION
00:10:6B,"SONUS NETWORKS, INC."
00:10:6C,EDNT GmbH
00:10:6D,Axxcelera Broadband Wireless
00:10:6F,TRENTON TECHNOLOGY INC.
00:10:70,CARADON TREND LTD.
00:10:71,ADVANET INC.
00:10:72,"GVN TECHNOLOGIES, INC."
00:10:73,"TECHNOBOX, INC."
00:10:74,"ATEN INTERNATIONAL CO., LTD."
00:10:75,Segate Technology LLC
00:10:76,EUREM GmbH
00:10:77,"SAF DRIVE SYSTEMS, LTD."
00:10:78,"NUERA COMMUNICATIONS, INC."
00:10:79,"Cisco Systems, Inc"
00:10:7A,"AmbiCom, Inc."
00:10:7B,"Cisco Systems, Inc"
00:10:7C,"P-COM, INC."
00:10:7D,"AURORA COMMUNICATIONS, LTD."
00:10:7E,BACHMANN ELECTRONIC GmbH
00:10:7F,"CRESTRON ELECTRONICS, INC."
00:10:80,METAWAVE COMMUNICATIONS
00:10:81,"DPS, INC."
00:10:82,JNA TELECOMMUNICATIONS LIMITED
00:10:83,Hewlett Packard
00:10:84,K-BOT COMMUNICATIONS
00:10:85,"POLARIS COMMUNICATIONS, INC."
00:10:86,"ATTO Technology, Inc."
00:10:87,XSTREAMIS PLC
00:10:88,AMERICAN NETWORKS INC.
00:10:89,WebSonic
00:10:8A,"TeraLogic, Inc."
00:10:8B,LASERANIMATION SOLLINGER GMBH
00:10:8C,Fujitsu Services Ltd
00:10:8D,"Johnson Controls, Inc."
00:10:8E,HUGH SYMONS CONCEPT Technologies Ltd.
00:10:8F,RAPTOR SYSTEMS
00:10:90,"CIMETRICS, INC."
00:10:91,NO WIRES NEEDED BV
00:10:92,NETCORE INC.
00:10:94,"Performance Analysis Broadband, Spirent plc"
00:10:95,Thomson Inc.
00:10:96,"TRACEWELL SYSTEMS, INC."
00:10:97,"WinNet Metropolitan Communications Systems, Inc."
00:10:98,"STARNET TECHNOLOGIES, INC."
00:10:99,"InnoMedia, Inc."
00:10:9A,NETLINE
00:10:9B,Emulex Corporation
00:10:9C,"M-SYSTEM CO., LTD."
00:10:9D,"CLARINET SYSTEMS, INC."
00:10:9E,"AWARE, INC."
00:10:9F,"PAVO, INC."
00:10:A0,"INNOVEX TECHNOLOGIES, INC."
00:10:A1,"KENDIN SEMICONDUCTOR, INC."
00:10:A2,TNS
00:10:A3,"OMNITRONIX, INC."
00:10:A4,XIRCOM
00:10:A5,OXFORD INSTRUMENTS
00:10:A6,"Cisco Systems, Inc"
00:10:A7,UNEX TECHNOLOGY CORPORATION
00:10:A8,RELIANCE COMPUTER CORP.
00:10:A9,ADHOC TECHNOLOGIES
00:10:AA,"MEDIA4, INC."
00:10:AB,"KOITO ELECTRIC INDUSTRIES, LTD."
00:10:AC,IMCI TECHNOLOGIES
00:10:AD,"SOFTRONICS USB, INC."
00:10:AE,SHINKO ELECTRIC INDUSTRIES CO.
00:10:B0,MERIDIAN TECHNOLOGY CORP.
00:10:B1,"FOR-A CO., LTD."
00:10:B2,COACTIVE AESTHETICS
00:10:B3,NOKIA MULTIMEDIA TERMINALS
00:10:B4,ATMOSPHERE NETWORKS
00:10:B5,Accton Technology Corp
00:10:B6,ENTRATA COMMUNICATIONS CORP.
00:10:B7,"COYOTE TECHNOLOGIES, LLC"
00:10:B8,ISHIGAKI COMPUTER SYSTEM CO.
00:10:B9,MAXTOR CORP.
00:10:BA,"MARTINHO-DAVIS SYSTEMS, INC."
00:10:BB,DATA & INFORMATION TECHNOLOGY
00:10:BC,Aastra Telecom
00:10:BD,THE TELECOMMUNICATION TECHNOLOGY COMMITTEE (TTC)
00:10:BE,MARCH NETWORKS CORPORATION
00:10:BF,InterAir Wireless
00:10:C0,"ARMA, Inc."
00:10:C1,"OI ELECTRIC CO.,LTD"
00:10:C2,"WILLNET, INC."
00:10:C3,CSI-CONTROL SYSTEMS
00:10:C4,"MEDIA GLOBAL LINKS CO., LTD."
00:10:C5,"PROTOCOL TECHNOLOGIES, INC."
00:10:C6,"Universal Global Scientific Industrial Co., Ltd."
00:10:C7,DATA TRANSMISSION NETWORK
00:10:C8,COMMUNICATIONS ELECTRONICS SECURITY GROUP
00:10:C9,MITSUBISHI ELECTRONICS LOGISTIC SUPPORT CO.
00:10:CA,"Telco Systems, Inc."
00:10:CB,FACIT K.K.
00:10:CC,CLP COMPUTER LOGISTIK PLANUNG GmbH
00:10:CD,INTERFACE CONCEPT
00:10:CE,"VOLAMP, LTD."
00:10:CF,FIBERLANE COMMUNICATIONS
00:10:D0,"WITCOM, LTD."
00:10:D1,"Top Layer Networks, Inc."
00:10:D2,"NITTO TSUSHINKI CO., LTD"
00:10:D3,GRIPS ELECTRONIC GMBH
00:10:D4,STORAGE COMPUTER CORPORATION
00:10:D5,"IMASDE CANARIAS, S.A."
00:10:D6,Exelis
00:10:D7,ARGOSY RESEARCH INC.
00:10:D8,CALISTA
00:10:D9,"IBM JAPAN, FUJISAWA MT+D"
00:10:DA,Kollmorgen Corp
00:10:DB,Juniper Networks
00:10:DC,"MICRO-STAR INTERNATIONAL CO., LTD."
00:10:DD,"ENABLE SEMICONDUCTOR, INC."
00:10:DE,INTERNATIONAL DATACASTING CORPORATION
00:10:DF,RISE COMPUTER INC.
00:10:E0,Oracle Corporation
00:10:E1,"S.I. TECH, INC."
00:10:E2,"ArrayComm, Inc."
00:10:E3,Hewlett Packard
00:10:E4,NSI CORPORATION
00:10:E5,SOLECTRON TEXAS
00:10:E6,"APPLIED INTELLIGENT SYSTEMS, INC."
00:10:E7,"Breezecom, Ltd."
00:10:E8,"TELOCITY, INCORPORATED"
00:10:E9,RAIDTEC LTD.
00:10:EA,ADEPT TECHNOLOGY
00:10:EB,"SELSIUS SYSTEMS, INC."
00:10:EC,Embedded Planet
00:10:ED,"SUNDANCE TECHNOLOGY, INC."
00:10:EE,"CTI PRODUCTS, INC."
00:10:EF,DBTEL INCORPORATED
00:10:F0,RITTAL-WERK RUDOLF LOH GmbH & Co.
00:10:F1,I-O CORPORATION
00:10:F2,ANTEC
00:10:F3,"Nexcom International Co., Ltd."
00:10:F4,Vertical Communications
00:10:F5,"AMHERST SYSTEMS, INC."
00:10:F6,"Cisco Systems, Inc"
00:10:F7,IRIICHI TECHNOLOGIES Inc.
00:10:F8,TEXIO TECHNOLOGY CORPORATION
00:10:F9,"UNIQUE SYSTEMS, INC."
00:10:FA,"Apple, Inc."
00:10:FB,ZIDA TECHNOLOGIES LIMITED
00:10:FC,"BROADBAND NETWORKS, INC."
00:10:FD,COCOM A/S
00:10:FE,DIGITAL EQUIPMENT CORPORATION
00:10:FF,"Cisco Systems, Inc"
00:20:00,"LEXMARK INTERNATIONAL, INC."
00:20:02,"SERITECH ENTERPRISE CO., LTD."
00:20:03,PIXEL POWER LTD.
00:20:04,"YAMATAKE-HONEYWELL CO., LTD."
00:20:05,SIMPLE TECHNOLOGY
00:20:06,"GARRETT COMMUNICATIONS, INC."
00:20:07,"SFA, INC."
00:20:08,CABLE & COMPUTER TECHNOLOGY
00:20:09,"PACKARD BELL ELEC., INC."
00:20:0A,SOURCE-COMM CORP.
00:20:0B,OCTAGON SYSTEMS CORP.
00:20:0C,ADASTRA SYSTEMS CORP.
00:20:0D,CARL ZEISS
00:20:0E,NSSLGlobal Technologies AS
00:20:0F,EBRAINS Inc
00:20:10,JEOL SYSTEM TECHNOLOGY CO. LTD
00:20:11,"CANOPUS CO., LTD."
00:20:12,CAMTRONICS MEDICAL SYSTEMS
00:20:13,"DIVERSIFIED TECHNOLOGY, INC."
00:20:14,"GLOBAL VIEW CO., LTD."
00:20:15,ACTIS COMPUTER SA
00:20:16,SHOWA ELECTRIC WIRE & CABLE CO
00:20:17,ORBOTECH
00:20:18,CIS TECHNOLOGY INC.
00:20:19,OHLER GMBH
00:20:1A,"MRV Communications, Inc."
00:20:1B,NORTHERN TELECOM/NETWORK
00:20:1C,"EXCEL, INC."
00:20:1D,KATANA PRODUCTS
00:20:1E,NETQUEST CORPORATION
00:20:1F,"BEST POWER TECHNOLOGY, INC."
00:20:20,"MEGATRON COMPUTER INDUSTRIES PTY, LTD."
00:20:21,ALGORITHMS SOFTWARE PVT. LTD.
00:20:22,NMS Communications
00:20:23,T.C. TECHNOLOGIES PTY. LTD
00:20:24,PACIFIC COMMUNICATION SCIENCES
00:20:25,"CONTROL TECHNOLOGY, INC."
00:20:26,"AMKLY SYSTEMS, INC."
00:20:27,"MING FORTUNE INDUSTRY CO., LTD"
00:20:28,"WEST EGG SYSTEMS, INC."
00:20:29,"TELEPROCESSING PRODUCTS, INC."
00:20:2B,"ADVANCED TELECOMMUNICATIONS MODULES, LTD."
00:20:2C,"WELLTRONIX CO., LTD."
00:20:2D,TAIYO CORPORATION
00:20:2E,DAYSTAR DIGITAL
00:20:2F,"ZETA COMMUNICATIONS, LTD."
00:20:30,ANALOG & DIGITAL SYSTEMS
00:20:31,Tattile SRL
00:20:32,ALCATEL TAISEL
00:20:33,"SYNAPSE TECHNOLOGIES, INC."
00:20:34,ROTEC INDUSTRIEAUTOMATION GMBH
00:20:35,IBM Corp
00:20:36,BMC SOFTWARE
00:20:37,Seagate Technology
00:20:38,VME MICROSYSTEMS INTERNATIONAL CORPORATION
00:20:39,SCINETS
00:20:3A,DIGITAL BI0METRICS INC.
00:20:3B,WISDM LTD.
00:20:3C,EUROTIME AB
00:20:3D,Honeywell Environmental & Combustion Controls
00:20:3E,"LogiCan Technologies, Inc."
00:20:3F,JUKI CORPORATION
00:20:42,DATAMETRICS CORP.
00:20:43,NEURON COMPANY LIMITED
00:20:44,GENITECH PTY LTD
00:20:45,"ION Networks, Inc."
00:20:46,"CIPRICO, INC."
00:20:48,Marconi Communications
00:20:49,"COMTRON, INC."
00:20:4A,PRONET GMBH
00:20:4B,"AUTOCOMPUTER CO., LTD."
00:20:4C,MITRON COMPUTER PTE LTD.
00:20:4D,INOVIS GMBH
00:20:4E,"NETWORK SECURITY SYSTEMS, INC."
00:20:4F,DEUTSCHE AEROSPACE AG
00:20:50,KOREA COMPUTER INC.
00:20:51,Verilink Corporation
00:20:52,RAGULA SYSTEMS
00:20:53,"HUNTSVILLE MICROSYSTEMS, INC."
00:20:54,Sycamore Networks
00:20:55,"ALTECH CO., LTD."
00:20:56,NEOPRODUCTS
00:20:57,TITZE DATENTECHNIK GmbH
00:20:58,ALLIED SIGNAL INC.
00:20:59,MIRO COMPUTER PRODUCTS AG
00:20:5A,COMPUTER IDENTICS
00:20:5B,"Kentrox, LLC"
00:20:5C,"InterNet Systems of Florida, Inc."
00:20:5D,NANOMATIC OY
00:20:5E,"CASTLE ROCK, INC."
00:20:5F,GAMMADATA COMPUTER GMBH
00:20:60,ALCATEL ITALIA S.p.A.
00:20:61,"GarrettCom, Inc."
00:20:62,"SCORPION LOGIC, LTD."
00:20:63,WIPRO INFOTECH LTD.
00:20:64,"PROTEC MICROSYSTEMS, INC."
00:20:65,SUPERNET NETWORKING INC.
00:20:66,"GENERAL MAGIC, INC."
00:20:68,ISDYNE
00:20:69,ISDN SYSTEMS CORPORATION
00:20:6A,OSAKA COMPUTER CORP.
00:20:6B,"KONICA MINOLTA HOLDINGS, INC."
00:20:6C,EVERGREEN TECHNOLOGY CORP.
00:20:6D,"DATA RACE, INC."
00:20:6E,"XACT, INC."
00:20:6F,FLOWPOINT CORPORATION
00:20:70,"HYNET, LTD."
00:20:71,IBR GMBH
00:20:72,WORKLINK INNOVATIONS
00:20:73,FUSION SYSTEMS CORPORATION
00:20:74,SUNGWOON SYSTEMS
00:20:75,MOTOROLA COMMUNICATION ISRAEL
00:20:76,REUDO CORPORATION
00:20:77,KARDIOS SYSTEMS CORP.
00:20:78,"RUNTOP, INC."
00:20:79,MIKRON GMBH
00:20:7A,"WiSE Communications, Inc."
00:20:7B,Intel Corporation
00:20:7C,AUTEC GMBH
00:20:7D,ADVANCED COMPUTER APPLICATIONS
00:20:7E,"FINECOM CO., LTD."
00:20:7F,"KYOEI SANGYO CO., LTD."
00:20:80,SYNERGY (UK) LTD.
00:20:81,TITAN ELECTRONICS
00:20:82,ONEAC CORPORATION
00:20:83,PRESTICOM INCORPORATED
00:20:84,"OCE PRINTING SYSTEMS, GMBH"
00:20:85,Eaton Corporation
00:20:86,MICROTECH ELECTRONICS LIMITED
00:20:87,"MEMOTEC, INC."
00:20:88,GLOBAL VILLAGE COMMUNICATION
00:20:89,"T3PLUS NETWORKING, INC."
00:20:8A,"SONIX COMMUNICATIONS, LTD."
00:20:8B,"LAPIS TECHNOLOGIES, INC."
00:20:8C,"GALAXY NETWORKS, INC."
00:20:8D,CMD TECHNOLOGY
00:20:8E,CHEVIN SOFTWARE ENG. LTD.
00:20:8F,ECI Telecom Ltd.
00:20:90,"ADVANCED COMPRESSION TECHNOLOGY, INC."
00:20:91,"J125, NATIONAL SECURITY AGENCY"
00:20:92,CHESS ENGINEERING B.V.
00:20:94,CUBIX CORPORATION
00:20:95,RIVA ELECTRONICS
00:20:96,Invensys
00:20:98,HECTRONIC AB
00:20:99,"BON ELECTRIC CO., LTD."
00:20:9A,THE 3DO COMPANY
00:20:9B,ERSAT ELECTRONIC GMBH
00:20:9C,PRIMARY ACCESS CORP.
00:20:9D,LIPPERT AUTOMATIONSTECHNIK
00:20:9E,"BROWN'S OPERATING SYSTEM SERVICES, LTD."
00:20:9F,"MERCURY COMPUTER SYSTEMS, INC."
00:20:A0,"OA LABORATORY CO., LTD."
00:20:A1,DOVATRON
00:20:A2,GALCOM NETWORKING LTD.
00:20:A3,"Harmonic, Inc"
00:20:A4,MULTIPOINT NETWORKS
00:20:A5,API ENGINEERING
00:20:A6,Proxim Wireless
00:20:A7,"PAIRGAIN TECHNOLOGIES, INC."
00:20:A9,WHITE HORSE INDUSTRIAL
00:20:AA,Ericsson Television Limited
00:20:AB,MICRO INDUSTRIES CORP.
00:20:AC,INTERFLEX DATENSYSTEME GMBH
00:20:AD,LINQ SYSTEMS
00:20:AE,ORNET DATA COMMUNICATION TECH.
00:20:AF,3COM
00:20:B0,"GATEWAY DEVICES, INC."
00:20:B1,COMTECH RESEARCH INC.
00:20:B2,GKD Gesellschaft Fur Kommunikation Und Datentechnik
00:20:B3,Tattile SRL
00:20:B4,TERMA ELEKTRONIK AS
00:20:B5,YASKAWA ELECTRIC CORPORATION
00:20:B6,"AGILE NETWORKS, INC."
00:20:B7,NAMAQUA COMPUTERWARE
00:20:B8,"PRIME OPTION, INC."
00:20:B9,"METRICOM, INC."
00:20:BA,CENTER FOR HIGH PERFORMANCE
00:20:BB,ZAX CORPORATION
00:20:BC,Long Reach Networks Pty Ltd
00:20:BD,NIOBRARA R & D CORPORATION
00:20:BE,LAN ACCESS CORP.
00:20:BF,AEHR TEST SYSTEMS
00:20:C0,"PULSE ELECTRONICS, INC."
00:20:C1,"SAXA, Inc."
00:20:C2,"TEXAS MEMORY SYSTEMS, INC."
00:20:C3,COUNTER SOLUTIONS LTD.
00:20:C5,EAGLE TECHNOLOGY
00:20:C6,NECTEC
00:20:C7,AKAI Professional M.I. Corp.
00:20:C8,LARSCOM INCORPORATED
00:20:C9,VICTRON BV
00:20:CA,DIGITAL OCEAN
00:20:CB,PRETEC ELECTRONICS CORP.
00:20:CC,"DIGITAL SERVICES, LTD."
00:20:CD,"HYBRID NETWORKS, INC."
00:20:CE,"LOGICAL DESIGN GROUP, INC."
00:20:CF,TEST & MEASUREMENT SYSTEMS INC
00:20:D0,VERSALYNX CORPORATION
00:20:D1,MICROCOMPUTER SYSTEMS (M) SDN.
00:20:D2,"RAD DATA COMMUNICATIONS, LTD."
00:20:D3,OST (OUEST STANDARD TELEMATIQU
00:20:D4,"Cabletron Systems, Inc."
00:20:D5,VIPA GMBH
00:20:D6,"Breezecom, Ltd."
00:20:D7,"JAPAN MINICOMPUTER SYSTEMS CO., Ltd."
00:20:D9,"PANASONIC TECHNOLOGIES, INC./MIECO-US"
00:20:DA,Alcatel-Lucent Enterprise
00:20:DB,"XNET TECHNOLOGY, INC."
00:20:DC,DENSITRON TAIWAN LTD.
00:20:DD,Cybertec Pty Ltd
00:20:DE,JAPAN DIGITAL LABORAT'Y CO.LTD
00:20:DF,"KYOSAN ELECTRIC MFG. CO., LTD."
00:20:E0,"Actiontec Electronics, Inc"
00:20:E1,ALAMAR ELECTRONICS
00:20:E2,INFORMATION RESOURCE ENGINEERING
00:20:E3,MCD KENCOM CORPORATION
00:20:E6,LIDKOPING MACHINE TOOLS AB
00:20:E7,B&W NUCLEAR SERVICE COMPANY
00:20:E8,DATATREK CORPORATION
00:20:E9,DANTEL
00:20:EA,"EFFICIENT NETWORKS, INC."
00:20:EB,"CINCINNATI MICROWAVE, INC."
00:20:EC,TECHWARE SYSTEMS CORP.
00:20:ED,"GIGA-BYTE TECHNOLOGY CO., LTD."
00:20:EE,GTECH CORPORATION
00:20:EF,USC CORPORATION
00:20:F1,ALTOS INDIA LIMITED
00:20:F2,Oracle Corporation
00:20:F3,RAYNET CORPORATION
00:20:F4,SPECTRIX CORPORATION
00:20:F5,PANDATEL AG
00:20:F6,"NET TEK  AND KARLNET, INC."
00:20:F7,CYBERDATA CORPORATION
00:20:F8,"CARRERA COMPUTERS, INC."
00:20:F9,"PARALINK NETWORKS, INC."
00:20:FA,"GDE SYSTEMS, INC."
00:20:FB,OCTEL COMMUNICATIONS CORP.
00:20:FC,Matrox Central Services Inc
00:20:FD,"ITV TECHNOLOGIES, INC."
00:20:FE,TOPWARE INC. / GRAND COMPUTER
00:20:FF,SYMMETRICAL TECHNOLOGIES
00:40:01,Zero One Technology Co. Ltd.
00:40:09,"TACHIBANA TECTRON CO., LTD."
00:40:0C,"GENERAL MICRO SYSTEMS, INC."
00:40:0D,"LANNET DATA COMMUNICATIONS,LTD"
00:40:10,"SONIC SYSTEMS, INC."
00:40:13,NTT DATA COMM. SYSTEMS CORP.
00:40:14,COMSOFT GMBH
00:40:15,ASCOM INFRASYS AG
00:40:1F,COLORGRAPH LTD
00:40:20,CommScope Inc
00:40:23,LOGIC CORPORATION
00:40:25,MOLECULAR DYNAMICS
00:40:26,BUFFALO.INC
00:40:27,"SMC MASSACHUSETTS, INC."
00:40:2A,Canoga Perkins Corporation
00:40:2F,XLNT DESIGNS INC.
00:40:30,GK COMPUTER
00:40:32,DIGITAL COMMUNICATIONS
00:40:33,"ADDTRON TECHNOLOGY CO., LTD."
00:40:39,"OPTEC DAIICHI DENKO CO., LTD."
00:40:3C,"FORKS, INC."
00:40:3F,SSANGYONG COMPUTER SYSTEMS
00:40:41,FUJIKURA LTD.
00:40:43,Nokia Siemens Networks GmbH & Co. KG.
00:40:48,SMD INFORMATICA S.A.
00:40:4C,HYPERTEC PTY LTD.
00:40:4D,TELECOMMUNICATIONS TECHNIQUES
00:40:4F,SPACE & NAVAL WARFARE SYSTEMS
00:40:50,"IRONICS, INCORPORATED"
00:40:52,"STAR TECHNOLOGIES, INC."
00:40:54,CONNECTION MACHINES SERVICES
00:40:57,LOCKHEED - SANDERS
00:40:59,YOSHIDA KOGYO K. K.
00:40:5B,FUNASSET LIMITED
00:40:5D,"STAR-TEK, INC."
00:40:66,APRESIA Systems Ltd
00:40:67,OMNIBYTE CORPORATION
00:40:68,EXTENDED SYSTEMS
00:40:69,"LEMCOM SYSTEMS, INC."
00:40:6A,"KENTEK INFORMATION SYSTEMS,INC"
00:40:6E,"COROLLARY, INC."
00:40:6F,SYNC RESEARCH INC.
00:40:74,CABLE AND WIRELESS
00:40:76,Sun Conversion Technologies
00:40:78,WEARNES AUTOMATION PTE LTD
00:40:7F,FLIR Systems
00:40:82,LABORATORY EQUIPMENT CORP.
00:40:85,SAAB INSTRUMENTS AB
00:40:86,MICHELS & KLEBERHOFF COMPUTER
00:40:87,UBITREX CORPORATION
00:40:8A,TPS TELEPROCESSING SYS. GMBH
00:40:8C,Axis Communications AB
